bird_id,dttm,lon,lat
WS.MB,2021-03-31T13:12:00Z,-122.503976,37.72134304
WS.MB,2021-03-31T13:13:00Z,-122.503749,37.72129199
WS.MB,2021-03-31T13:14:00Z,-122.503749,37.72129199
WS.MB,2021-03-31T13:15:00Z,-122.503749,37.72129199
WS.MB,2021-03-31T13:16:00Z,-122.503749,37.72129199
WS.MB,2021-03-31T13:17:00Z,-122.503761,37.72128101
WS.MB,2021-03-31T13:18:00Z,-122.503749,37.72129199
WS.MB,2021-03-31T13:19:00Z,-122.503761,37.72128101
WS.MB,2021-03-31T13:20:00Z,-122.503774,37.72127699
WS.MB,2021-03-31T13:21:00Z,-122.503761,37.72128101
WS.MB,2021-03-31T13:22:00Z,-122.503774,37.72127699
WS.MB,2021-03-31T13:23:00Z,-122.503785,37.72128303
WS.MB,2021-03-31T13:24:00Z,-122.503785,37.72128303
WS.MB,2021-03-31T13:25:00Z,-122.503785,37.72128303
WS.MB,2021-03-31T13:26:00Z,-122.503774,37.72127699
WS.MB,2021-03-31T13:27:00Z,-122.504389,37.721508
WS.MB,2021-03-31T13:28:00Z,-122.504495,37.72145301
WS.MB,2021-03-31T13:29:00Z,-122.504495,37.72145301
WS.MB,2021-03-31T13:30:00Z,-122.504537,37.72144203
WS.MB,2021-03-31T13:31:00Z,-122.504518,37.72140197
WS.MB,2021-03-31T13:32:00Z,-122.504518,37.72140197
WS.MB,2021-03-31T13:33:00Z,-122.50448,37.72139903
WS.MB,2021-03-31T13:34:00Z,-122.504372,37.72136902
WS.MB,2021-03-31T13:35:00Z,-122.504142,37.72154496
WS.MB,2021-03-31T13:36:00Z,-122.504142,37.72154496
KS.WB,2021-03-31T14:36:00Z,-122.500776,37.71285896
KS.WB,2021-03-31T14:37:00Z,-122.500776,37.71285896
KS.WB,2021-03-31T14:38:00Z,-122.500776,37.71285896
KS.WB,2021-03-31T14:39:00Z,-122.500776,37.71285896
KS.WB,2021-03-31T14:40:00Z,-122.500782,37.71284396
KS.WB,2021-03-31T14:41:00Z,-122.500782,37.71284396
KS.WB,2021-03-31T14:42:00Z,-122.500782,37.71284396
KS.WB,2021-03-31T14:43:00Z,-122.500782,37.71284396
KS.WB,2021-03-31T14:44:00Z,-122.500782,37.71284396
KS.WB,2021-03-31T14:45:00Z,-122.500782,37.71284396
KS.WB,2021-03-31T14:46:00Z,-122.500782,37.71284396
KS.WB,2021-03-31T14:47:00Z,-122.500776,37.71285896
KS.WB,2021-03-31T14:48:00Z,-122.500774,37.71286399
KS.WB,2021-03-31T14:49:00Z,-122.500774,37.71286399
KS.WB,2021-03-31T14:50:00Z,-122.500698,37.71285402
KS.WB,2021-03-31T14:51:00Z,-122.500688,37.71283097
KS.WB,2021-03-31T14:52:00Z,-122.500697,37.71280498
KS.WB,2021-03-31T14:53:00Z,-122.500711,37.71273198
KS.WB,2021-03-31T14:54:00Z,-122.500955,37.71266601
KS.WB,2021-03-31T14:55:00Z,-122.500982,37.71261899
KS.WB,2021-03-31T14:56:00Z,-122.500942,37.71264204
KS.WB,2021-03-31T14:57:00Z,-122.500976,37.71258504
KS.WB,2021-03-31T14:58:00Z,-122.500988,37.71250298
KS.WB,2021-03-31T14:59:00Z,-122.500988,37.71250298
KS.WB,2021-03-31T15:00:00Z,-122.500988,37.71250298
KS.WB,2021-03-31T15:01:00Z,-122.500988,37.71250298
KS.WB,2021-03-31T15:02:00Z,-122.500988,37.71250298
KS.WB,2021-03-31T15:03:00Z,-122.500988,37.71250298
KS.WB,2021-03-31T15:04:00Z,-122.500988,37.71250298
KS.WB,2021-03-31T15:05:00Z,-122.500988,37.71250298
ES.RM,2021-04-01T06:55:00Z,-122.475054,37.80441198
ES.RM,2021-04-01T06:56:00Z,-122.475054,37.80441198
ES.RM,2021-04-01T06:57:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T06:58:00Z,-122.475303,37.80418097
ES.RM,2021-04-01T06:59:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:00:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:01:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:02:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:03:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:04:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:05:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:06:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:07:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:08:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:09:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:10:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:11:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:12:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:13:00Z,-122.47522,37.80422003
ES.RM,2021-04-01T07:14:00Z,-122.474888,37.80420704
ES.RM,2021-04-01T07:15:00Z,-122.474888,37.80420704
ES.RM,2021-04-01T07:16:00Z,-122.474888,37.80420704
ES.RM,2021-04-01T07:17:00Z,-122.474888,37.80420704
ES.RM,2021-04-01T07:18:00Z,-122.474863,37.80427703
ES.RM,2021-04-01T07:19:00Z,-122.474863,37.80427703
ES.RM,2021-04-01T07:20:00Z,-122.475054,37.80441198
ES.RM,2021-04-01T07:21:00Z,-122.475054,37.80441198
ES.RM,2021-04-01T07:22:00Z,-122.475054,37.80441198
ES.RM,2021-04-01T07:23:00Z,-122.475054,37.80441198
ES.RM,2021-04-01T07:24:00Z,-122.475054,37.80441198
OS.WE,2021-04-01T08:04:00Z,-122.477281,37.80375601
OS.WE,2021-04-01T08:05:00Z,-122.477293,37.80369398
OS.WE,2021-04-01T08:06:00Z,-122.477347,37.80352802
OS.WE,2021-04-01T08:07:00Z,-122.47729,37.80349701
OS.WE,2021-04-01T08:08:00Z,-122.477216,37.80353397
OS.WE,2021-04-01T08:09:00Z,-122.477331,37.80369499
OS.WE,2021-04-01T08:10:00Z,-122.477347,37.80352802
OS.WE,2021-04-01T08:14:00Z,-122.476984,37.80401501
OS.WE,2021-04-01T08:15:00Z,-122.476976,37.80403001
OS.WE,2021-04-01T08:16:00Z,-122.476976,37.80403001
OS.WE,2021-04-01T08:17:00Z,-122.476841,37.80413001
OS.WE,2021-04-01T08:18:00Z,-122.476841,37.80413001
OS.WE,2021-04-01T08:19:00Z,-122.476841,37.80413001
OS.WE,2021-04-01T08:20:00Z,-122.476814,37.80417896
OS.WE,2021-04-01T08:21:00Z,-122.476814,37.80417896
OS.WE,2021-04-01T08:22:00Z,-122.476872,37.80417896
OS.WE,2021-04-01T08:23:00Z,-122.477021,37.80427703
OS.WE,2021-04-01T08:24:00Z,-122.477021,37.80427703
OS.WE,2021-04-01T08:25:00Z,-122.47701,37.80424098
OS.WE,2021-04-01T08:26:00Z,-122.47701,37.80424098
OS.WE,2021-04-01T08:27:00Z,-122.47701,37.80424098
OS.WE,2021-04-01T08:28:00Z,-122.476968,37.80426697
OS.WE,2021-04-01T08:29:00Z,-122.476968,37.80426697
OS.WE,2021-04-01T08:30:00Z,-122.477139,37.80429698
OS.WE,2021-04-01T08:31:00Z,-122.477172,37.804229
OS.WE,2021-04-01T08:32:00Z,-122.477127,37.80379197
OS.WE,2021-04-01T08:33:00Z,-122.477161,37.80377403
OS.WE,2021-04-01T08:34:00Z,-122.477161,37.80377403
OS.WE,2021-04-01T08:35:00Z,-122.477161,37.80377403
OS.WE,2021-04-01T08:36:00Z,-122.476947,37.803956
S.WOW,2021-04-01T09:02:00Z,-122.477321,37.80331302
S.WOW,2021-04-01T09:03:00Z,-122.477321,37.80331302
S.WOW,2021-04-01T09:04:00Z,-122.477064,37.80324697
S.WOW,2021-04-01T09:05:00Z,-122.477064,37.80324697
S.WOW,2021-04-01T09:06:00Z,-122.477022,37.80328503
S.WOW,2021-04-01T09:07:00Z,-122.477022,37.80328503
S.WOW,2021-04-01T09:08:00Z,-122.477022,37.80328503
S.WOW,2021-04-01T09:09:00Z,-122.477029,37.80331403
S.WOW,2021-04-01T09:10:00Z,-122.477274,37.80347697
S.WOW,2021-04-01T09:11:00Z,-122.477228,37.80360798
S.WOW,2021-04-01T09:12:00Z,-122.477228,37.80360798
S.WOW,2021-04-01T09:13:00Z,-122.47723,37.80361402
S.WOW,2021-04-01T09:14:00Z,-122.47724,37.80362802
S.WOW,2021-04-01T09:15:00Z,-122.47724,37.80362802
S.WOW,2021-04-01T09:16:00Z,-122.477228,37.80360798
S.WOW,2021-04-01T09:17:00Z,-122.477228,37.80360798
S.WOW,2021-04-01T09:18:00Z,-122.477231,37.80360103
S.WOW,2021-04-01T09:19:00Z,-122.477225,37.80358099
S.WOW,2021-04-01T09:20:00Z,-122.477225,37.80358099
S.WOW,2021-04-01T09:21:00Z,-122.477263,37.80359197
S.WOW,2021-04-01T09:22:00Z,-122.477263,37.80359197
S.WOW,2021-04-01T09:23:00Z,-122.477263,37.80360597
S.WOW,2021-04-01T09:24:00Z,-122.477347,37.803525
S.WOW,2021-04-01T09:25:00Z,-122.477347,37.803525
S.WOW,2021-04-01T09:26:00Z,-122.477347,37.803525
S.WOW,2021-04-01T09:27:00Z,-122.477347,37.803525
S.WOW,2021-04-01T09:28:00Z,-122.477347,37.803525
S.WOW,2021-04-01T09:29:00Z,-122.477347,37.803525
S.WOW,2021-04-01T09:30:00Z,-122.477347,37.803525
S.WOW,2021-04-01T09:31:00Z,-122.477347,37.803525
BS.BK,2021-04-01T10:32:00Z,-122.48179,37.788367
BS.BK,2021-04-01T10:33:00Z,-122.481807,37.78837798
BS.BK,2021-04-01T10:34:00Z,-122.48179,37.788367
BS.BK,2021-04-01T10:35:00Z,-122.481829,37.78854604
BS.BK,2021-04-01T10:36:00Z,-122.481829,37.78856901
BS.BK,2021-04-01T10:37:00Z,-122.481823,37.78858703
BS.BK,2021-04-01T10:38:00Z,-122.481823,37.78858703
BS.BK,2021-04-01T10:39:00Z,-122.481823,37.78858703
BS.BK,2021-04-01T10:40:00Z,-122.481823,37.78858703
BS.BK,2021-04-01T10:41:00Z,-122.481823,37.78858703
BS.BK,2021-04-01T10:42:00Z,-122.481823,37.78858703
BS.BK,2021-04-01T10:43:00Z,-122.481823,37.78858703
BS.BK,2021-04-01T10:44:00Z,-122.481823,37.78858703
BS.BK,2021-04-01T10:45:00Z,-122.481829,37.78856901
BS.BK,2021-04-01T10:46:00Z,-122.481829,37.78856901
BS.BK,2021-04-01T10:47:00Z,-122.481759,37.788352
BS.BK,2021-04-01T10:48:00Z,-122.481759,37.788352
BS.BK,2021-04-01T10:49:00Z,-122.481759,37.788352
BS.BK,2021-04-01T11:02:00Z,-122.481998,37.78875802
BS.BK,2021-04-01T11:03:00Z,-122.481998,37.78875802
BS.BK,2021-04-01T11:04:00Z,-122.482037,37.78863103
BS.BK,2021-04-01T11:05:00Z,-122.481945,37.78863698
BS.BK,2021-04-01T11:06:00Z,-122.481756,37.78861603
BS.BK,2021-04-01T11:07:00Z,-122.48177,37.78860102
BS.BK,2021-04-01T11:08:00Z,-122.481823,37.78858703
BS.BK,2021-04-01T11:10:00Z,-122.481969,37.78868099
BS.BK,2021-04-01T11:11:00Z,-122.481969,37.78868099
BS.BK,NA,-122.481914,37.78866397
S.OEW,2021-04-01T12:16:00Z,-122.481544,37.78805796
S.OEW,2021-04-01T12:17:00Z,-122.481544,37.78805796
S.OEW,2021-04-01T12:18:00Z,-122.481505,37.78785604
S.OEW,2021-04-01T12:19:00Z,-122.481552,37.78788202
S.OEW,2021-04-01T12:20:00Z,-122.48164,37.787766
S.OEW,2021-04-01T12:21:00Z,-122.481815,37.78782603
S.OEW,2021-04-01T12:22:00Z,-122.481698,37.788022
S.OEW,2021-04-01T12:23:00Z,-122.481675,37.78800499
S.OEW,2021-04-01T12:24:00Z,-122.481658,37.78800298
S.OEW,2021-04-01T12:25:00Z,-122.481606,37.78798596
S.OEW,2021-04-01T12:26:00Z,-122.481623,37.78793198
S.OEW,2021-04-01T12:27:00Z,-122.481706,37.78776803
S.OEW,2021-04-01T12:28:00Z,-122.481748,37.78775202
S.OEW,2021-04-01T12:29:00Z,-122.481815,37.78782603
S.OEW,2021-04-01T12:30:00Z,-122.481675,37.78800499
S.OEW,2021-04-01T12:31:00Z,-122.481675,37.78800499
S.OEW,2021-04-01T12:32:00Z,-122.481675,37.78800499
S.OEW,2021-04-01T12:33:00Z,-122.481675,37.78800499
S.OEW,2021-04-01T12:34:00Z,-122.481675,37.78800499
S.OEW,2021-04-01T12:35:00Z,-122.481617,37.78803902
S.OEW,2021-04-01T12:36:00Z,-122.481617,37.78803902
S.OEW,2021-04-01T12:37:00Z,-122.481617,37.78803902
S.OEW,2021-04-01T12:38:00Z,-122.481433,37.788079
S.OEW,2021-04-01T12:39:00Z,-122.481458,37.78808696
S.OEW,2021-04-01T12:40:00Z,-122.48115,37.78801597
S.OEW,2021-04-01T12:41:00Z,-122.48115,37.78801597
S.OEW,2021-04-01T12:42:00Z,-122.480973,37.787936
S.OEW,2021-04-01T12:43:00Z,-122.480973,37.787936
S.OEW,2021-04-01T12:44:00Z,-122.480973,37.787936
S.OEW,2021-04-01T12:45:00Z,-122.481583,37.78791103
S.MKR,2021-04-01T14:29:00Z,-122.473434,37.78744298
S.MKR,2021-04-01T14:30:00Z,-122.473428,37.78741197
S.MKR,2021-04-01T14:31:00Z,-122.473428,37.78741197
S.MKR,2021-04-01T14:32:00Z,-122.473428,37.78741197
S.MKR,2021-04-01T14:33:00Z,-122.473232,37.787461
S.MKR,2021-04-01T14:34:00Z,-122.473232,37.787461
S.MKR,2021-04-01T14:35:00Z,-122.473232,37.787461
S.MKR,2021-04-01T14:43:00Z,-122.473149,37.78750702
S.MKR,2021-04-01T14:44:00Z,-122.473305,37.78765496
S.MKR,2021-04-01T14:45:00Z,-122.473372,37.78762001
S.MKR,2021-04-01T14:46:00Z,-122.473386,37.78762604
S.MKR,2021-04-01T14:47:00Z,-122.473384,37.78760601
S.MKR,2021-04-01T14:48:00Z,-122.473384,37.78760601
S.MKR,2021-04-01T14:49:00Z,-122.473384,37.78760601
S.MKR,2021-04-01T14:50:00Z,-122.473356,37.78758698
S.MKR,2021-04-01T14:51:00Z,-122.473356,37.78758698
S.MKR,2021-04-01T14:52:00Z,-122.473318,37.78758497
S.MKR,2021-04-01T14:53:00Z,-122.473228,37.78759704
S.MKR,2021-04-01T14:54:00Z,-122.473228,37.78759704
S.MKR,2021-04-01T14:55:00Z,-122.47327,37.78757097
S.MKR,2021-04-01T14:56:00Z,-122.47327,37.78757097
S.MKR,2021-04-01T14:57:00Z,-122.473228,37.78759704
S.MKR,2021-04-01T14:58:00Z,-122.473186,37.78773601
S.MKR,2021-04-01T14:59:00Z,-122.473185,37.78780902
S.MKR,2021-04-01T15:00:00Z,-122.473113,37.78778899
S.MKR,2021-04-01T15:01:00Z,-122.473054,37.787834
S.MKR,2021-04-01T15:02:00Z,-122.473054,37.787834
S.MKR,2021-04-01T15:03:00Z,-122.473054,37.787834
S.MKR,2021-04-01T15:04:00Z,-122.473085,37.78784397
S.MKR,2021-04-01T15:05:00Z,-122.473064,37.78778899
S.RRO,2021-04-02T07:16:00Z,-122.504004,37.724758
S.RRO,2021-04-02T07:17:00Z,-122.503966,37.72476001
S.RRO,2021-04-02T07:18:00Z,-122.503966,37.72476001
S.RRO,2021-04-02T07:19:00Z,-122.504004,37.724758
S.RRO,2021-04-02T07:20:00Z,-122.504004,37.724758
S.RRO,2021-04-02T07:21:00Z,-122.504004,37.724758
S.RRO,2021-04-02T07:22:00Z,-122.504004,37.724758
S.RRO,2021-04-02T07:23:00Z,-122.504004,37.724758
S.RRO,2021-04-02T07:24:00Z,-122.504004,37.724758
S.RRO,2021-04-02T07:25:00Z,-122.504011,37.72476101
S.RRO,2021-04-02T07:26:00Z,-122.504084,37.72481298
S.RRO,2021-04-02T07:27:00Z,-122.504084,37.72481298
S.RRO,2021-04-02T07:28:00Z,-122.503986,37.724817
S.RRO,2021-04-02T07:29:00Z,-122.503991,37.72490602
S.RRO,2021-04-02T07:30:00Z,-122.503949,37.72489697
S.RRO,2021-04-02T07:31:00Z,-122.503949,37.72489697
S.RRO,2021-04-02T07:32:00Z,-122.503912,37.724931
S.RRO,2021-04-02T07:33:00Z,-122.503786,37.72483796
S.RRO,2021-04-02T07:34:00Z,-122.503768,37.72489303
S.RRO,2021-04-02T07:35:00Z,-122.503768,37.72489303
S.RRO,2021-04-02T07:36:00Z,-122.503715,37.724903
S.RRO,2021-04-02T07:37:00Z,-122.503658,37.72466504
S.RRO,2021-04-02T07:38:00Z,-122.503756,37.72491901
S.RRO,2021-04-02T07:39:00Z,-122.503705,37.72482103
S.RRO,2021-04-02T07:40:00Z,-122.503705,37.72482103
S.RRO,2021-04-02T07:41:00Z,-122.503692,37.72470804
S.RRO,2021-04-02T07:42:00Z,-122.503658,37.72466504
S.RRO,2021-04-02T07:43:00Z,-122.503658,37.72466504
S.RRO,2021-04-02T07:44:00Z,-122.503653,37.72459002
S.RRO,2021-04-02T07:45:00Z,-122.503653,37.72459002
WS.MB,2021-04-02T09:06:00Z,-122.504389,37.72152702
WS.MB,2021-04-02T09:07:00Z,-122.504277,37.72153499
WS.MB,2021-04-02T09:08:00Z,-122.504277,37.72153499
WS.MB,2021-04-02T09:09:00Z,-122.504044,37.721538
WS.MB,2021-04-02T09:10:00Z,-122.504036,37.72152199
WS.MB,2021-04-02T09:11:00Z,-122.504038,37.72151202
WS.MB,2021-04-02T09:12:00Z,-122.504051,37.72148604
WS.MB,2021-04-02T09:13:00Z,-122.50416,37.72123299
WS.MB,2021-04-02T09:14:00Z,-122.504085,37.72125796
WS.MB,2021-04-02T09:15:00Z,-122.503921,37.72127196
WS.MB,2021-04-02T09:16:00Z,-122.504017,37.72112603
WS.MB,2021-04-02T09:17:00Z,-122.504126,37.72125201
WS.MB,2021-04-02T09:18:00Z,-122.50438,37.72134799
WS.MB,2021-04-02T09:19:00Z,-122.504126,37.72125201
WS.MB,2021-04-02T09:20:00Z,-122.504126,37.72125201
WS.MB,2021-04-02T09:21:00Z,-122.50438,37.72134799
WS.MB,2021-04-02T09:23:00Z,-122.504513,37.72142401
WS.MB,2021-04-02T09:24:00Z,-122.504495,37.72146399
WS.MB,2021-04-02T09:25:00Z,-122.504513,37.72142401
WS.MB,2021-04-02T09:26:00Z,-122.504309,37.72156198
WS.MB,2021-04-02T09:29:00Z,-122.504011,37.72134103
WS.MB,2021-04-02T09:31:00Z,-122.504183,37.72126098
WS.MB,2021-04-02T09:32:00Z,-122.504266,37.72111899
WS.MB,2021-04-02T09:33:00Z,-122.504412,37.72125998
WS.MB,2021-04-02T09:34:00Z,-122.504412,37.72125998
WS.MB,2021-04-02T09:35:00Z,-122.504388,37.72128403
WS.MB,2021-04-02T09:36:00Z,-122.504488,37.72125897
WS.MB,2021-04-02T09:37:00Z,-122.504475,37.72131496
WS.MB,2021-04-02T09:38:00Z,-122.504456,37.72129401
WS.MB,2021-04-02T09:39:00Z,-122.50449,37.72144496
ES.BR,2021-04-02T11:55:00Z,-122.48913,37.71246803
ES.BR,2021-04-02T11:56:00Z,-122.489106,37.712492
ES.BR,2021-04-02T11:57:00Z,-122.489155,37.712535
ES.BR,2021-04-02T11:58:00Z,-122.489155,37.712535
ES.BR,2021-04-02T11:59:00Z,-122.489278,37.712477
ES.BR,2021-04-02T12:00:00Z,-122.489167,37.71247096
ES.BR,2021-04-02T12:01:00Z,-122.489118,37.71243098
ES.BR,2021-04-02T12:02:00Z,-122.489118,37.71243098
ES.BR,2021-04-02T12:03:00Z,-122.489212,37.71245303
ES.BR,2021-04-02T12:04:00Z,-122.489212,37.71245303
ES.BR,2021-04-02T12:05:00Z,-122.489278,37.712477
ES.BR,2021-04-02T12:06:00Z,-122.489278,37.712477
ES.BR,2021-04-02T12:07:00Z,-122.489278,37.712477
ES.BR,2021-04-02T12:08:00Z,-122.489278,37.712477
ES.BR,2021-04-02T12:09:00Z,-122.489278,37.712477
ES.BR,2021-04-02T12:10:00Z,-122.489167,37.71243903
ES.BR,2021-04-02T12:11:00Z,-122.489195,37.71243501
ES.BR,2021-04-02T12:12:00Z,-122.489175,37.71248404
ES.BR,2021-04-02T12:13:00Z,-122.489153,37.71247499
ES.BR,2021-04-02T12:14:00Z,-122.489153,37.71247499
ES.BR,2021-04-02T12:15:00Z,-122.489085,37.71245697
ES.BR,2021-04-02T12:16:00Z,-122.489077,37.712491
ES.BR,2021-04-02T12:17:00Z,-122.489077,37.712491
ES.BR,2021-04-02T12:18:00Z,-122.489077,37.712491
ES.BR,2021-04-02T12:20:00Z,-122.489647,37.71251396
ES.BR,2021-04-02T12:21:00Z,-122.489671,37.71246199
ES.BR,2021-04-02T12:22:00Z,-122.489671,37.71246199
ES.BR,2021-04-02T12:23:00Z,-122.489682,37.71247398
ES.BR,2021-04-02T12:24:00Z,-122.489682,37.71247398
ES.BR,2021-04-02T12:25:00Z,-122.489682,37.71247398
BW.ES,2021-04-02T14:07:00Z,-122.486115,37.71322299
BW.ES,2021-04-02T14:08:00Z,-122.486097,37.713082
BW.ES,2021-04-02T14:09:00Z,-122.486066,37.713052
BW.ES,2021-04-02T14:10:00Z,-122.486078,37.71298201
BW.ES,2021-04-02T14:16:00Z,-122.485856,37.71282502
BW.ES,2021-04-02T14:17:00Z,-122.485856,37.71282502
BW.ES,2021-04-02T14:18:00Z,-122.485856,37.71282502
BW.ES,2021-04-02T14:19:00Z,-122.485856,37.71282502
BW.ES,2021-04-02T14:20:00Z,-122.485856,37.71282502
BW.ES,2021-04-02T14:21:00Z,-122.485856,37.71282502
BW.ES,2021-04-02T14:23:00Z,-122.485856,37.71282502
BW.ES,2021-04-02T14:24:00Z,-122.485856,37.71282502
BW.ES,2021-04-02T14:25:00Z,-122.485856,37.71282502
BW.ES,2021-04-02T14:26:00Z,-122.485856,37.71282502
BW.ES,2021-04-02T14:27:00Z,-122.486066,37.713052
BW.ES,2021-04-02T14:28:00Z,-122.486094,37.71303096
BW.ES,2021-04-02T14:29:00Z,-122.486094,37.71303096
BW.ES,2021-04-02T14:30:00Z,-122.486094,37.71303096
BW.ES,2021-04-02T14:31:00Z,-122.486117,37.71328401
BW.ES,2021-04-02T14:32:00Z,-122.486189,37.71333799
BW.ES,2021-04-02T14:33:00Z,-122.48606,37.713426
BW.ES,2021-04-02T14:34:00Z,-122.486141,37.71339297
BW.ES,2021-04-02T14:35:00Z,-122.486141,37.71339297
BW.ES,2021-04-02T14:36:00Z,-122.486135,37.71337696
BW.ES,2021-04-02T14:37:00Z,-122.486146,37.71336297
BW.ES,2021-04-02T14:38:00Z,-122.486167,37.71335903
BW.ES,2021-04-02T14:39:00Z,-122.486189,37.71333799
BW.ES,2021-04-02T14:40:00Z,-122.486189,37.71333799
BW.ES,2021-04-02T14:41:00Z,-122.486189,37.71333799
BW.ES,2021-04-02T14:42:00Z,-122.486189,37.71333799
S.WKR,2021-04-03T06:51:00Z,-122.476639,37.80493199
S.WKR,2021-04-03T06:52:00Z,-122.476639,37.80493199
S.WKR,2021-04-03T06:53:00Z,-122.476645,37.80490701
S.WKR,2021-04-03T06:54:00Z,-122.476652,37.80495697
S.WKR,2021-04-03T06:55:00Z,-122.476652,37.80495697
S.WKR,2021-04-03T06:56:00Z,-122.476651,37.80494104
S.WKR,2021-04-03T06:57:00Z,-122.476709,37.80488304
S.WKR,2021-04-03T06:58:00Z,-122.476709,37.80488304
S.WKR,2021-04-03T06:59:00Z,-122.476456,37.80461197
S.WKR,2021-04-03T07:00:00Z,-122.476647,37.80457098
S.WKR,2021-04-03T07:01:00Z,-122.476534,37.80449898
S.WKR,2021-04-03T07:02:00Z,-122.476534,37.80449898
S.WKR,2021-04-03T07:03:00Z,-122.476534,37.80449898
S.WKR,2021-04-03T07:04:00Z,-122.476534,37.80449898
S.WKR,2021-04-03T07:05:00Z,-122.476534,37.80449898
S.WKR,2021-04-03T07:06:00Z,-122.476533,37.804516
S.WKR,2021-04-03T07:07:00Z,-122.476446,37.80465396
S.WKR,2021-04-03T07:08:00Z,-122.476849,37.80476997
S.WKR,2021-04-03T07:09:00Z,-122.476611,37.80474599
S.WKR,2021-04-03T07:10:00Z,-122.476611,37.80474599
S.WKR,2021-04-03T07:11:00Z,-122.476462,37.80468103
S.WKR,2021-04-03T07:12:00Z,-122.476462,37.80468103
S.WKR,2021-04-03T07:13:00Z,-122.47645,37.80466301
S.WKR,2021-04-03T07:14:00Z,-122.476414,37.80465103
S.WKR,2021-04-03T07:15:00Z,-122.476428,37.804647
S.WKR,2021-04-03T07:16:00Z,-122.476452,37.804632
S.WKR,2021-04-03T07:17:00Z,-122.476479,37.80459797
S.WKR,2021-04-03T07:18:00Z,-122.476494,37.804589
S.WKR,2021-04-03T07:19:00Z,-122.476534,37.80449898
S.WKR,2021-04-03T07:20:00Z,-122.476534,37.80449898
WS.KO,2021-04-03T07:56:00Z,-122.477239,37.80740599
WS.KO,2021-04-03T07:57:00Z,-122.477239,37.80740599
WS.KO,2021-04-03T08:02:00Z,-122.477217,37.80738797
WS.KO,2021-04-03T08:03:00Z,-122.477281,37.80736702
WS.KO,2021-04-03T08:04:00Z,-122.477281,37.80736702
WS.KO,2021-04-03T08:05:00Z,-122.477281,37.80736702
WS.KO,2021-04-03T08:06:00Z,-122.477288,37.807177
WS.KO,2021-04-03T08:07:00Z,-122.47716,37.807585
WS.KO,2021-04-03T08:08:00Z,-122.477147,37.80759098
WS.KO,2021-04-03T08:09:00Z,-122.477147,37.80759098
WS.KO,2021-04-03T08:10:00Z,-122.477239,37.80737598
WS.KO,2021-04-03T08:11:00Z,-122.477281,37.80732402
WS.KO,2021-04-03T08:12:00Z,-122.477281,37.80732402
WS.KO,2021-04-03T08:13:00Z,-122.477281,37.80732402
WS.KO,2021-04-03T08:14:00Z,-122.477281,37.80732402
WS.KO,2021-04-03T08:15:00Z,-122.477271,37.80748
WS.KO,2021-04-03T08:16:00Z,-122.477264,37.80741597
WS.KO,2021-04-03T08:17:00Z,-122.477235,37.80750096
WS.KO,2021-04-03T08:18:00Z,-122.477211,37.80750398
WS.KO,2021-04-03T08:19:00Z,-122.477187,37.807493
WS.KO,2021-04-03T08:20:00Z,-122.477187,37.807493
WS.KO,2021-04-03T08:21:00Z,-122.477164,37.807508
WS.KO,2021-04-03T08:22:00Z,-122.477239,37.80740599
WS.KO,2021-04-03T08:23:00Z,-122.477271,37.80748
WS.KO,2021-04-03T08:24:00Z,-122.477209,37.80756701
WS.KO,2021-04-03T08:25:00Z,-122.477209,37.80756701
WS.KO,2021-04-03T08:26:00Z,-122.477195,37.80764597
WS.KO,2021-04-03T08:27:00Z,-122.477195,37.80764597
WS.KO,2021-04-03T08:28:00Z,-122.477195,37.80764597
WS.KO,2021-04-03T08:29:00Z,-122.477288,37.807177
ES.WW,2021-04-03T08:58:00Z,-122.476487,37.80561201
ES.WW,2021-04-03T08:59:00Z,-122.476487,37.80561201
ES.WW,2021-04-03T09:00:00Z,-122.476535,37.80562903
ES.WW,2021-04-03T09:01:00Z,-122.476599,37.80558603
ES.WW,2021-04-03T09:02:00Z,-122.476756,37.80564504
ES.WW,2021-04-03T09:03:00Z,-122.47684,37.80564898
ES.WW,2021-04-03T09:04:00Z,-122.476848,37.80563297
ES.WW,2021-04-03T09:05:00Z,-122.476636,37.80547597
ES.WW,2021-04-03T09:06:00Z,-122.476636,37.80547597
ES.WW,2021-04-03T09:07:00Z,-122.476625,37.80548402
ES.WW,2021-04-03T09:08:00Z,-122.476625,37.80548402
ES.WW,2021-04-03T09:09:00Z,-122.476636,37.80547597
ES.WW,2021-04-03T09:10:00Z,-122.476636,37.80547597
